书名,作者,价格
你当像鸟飞往你的山（比尔・盖茨年度特别推荐，登顶《纽约时报》畅销榜80 周！多一个人读到这个真实故事，就多一个人勇敢做自己！）,塔拉 ・ 韦斯特弗  著 ， 新经典  出品,¥29.50
正面管教(修订版),[美] 简・尼尔森,¥20.90
活着（2017年新版）,余华,¥14.00
故宫日历2020年,陈丽华 冯贺军 李��,¥46.50
信谊世界精选图画书・猜猜我有多爱你,[英]麦克布雷尼 编文；[英]婕朗 绘；梅子涵 译,¥26.50
丁香医生健康日历2020,丁香医生 著,¥38.20
了不起的我：自我发展的心理学（陈海贤重磅新作，得到App10万+付费用户亲测有效 ）,陈海贤 得到出品,¥34.50
小熊和最好的爸爸（全7册）,（荷）阿兰德・丹姆  著，（荷）亚历克斯・沃尔夫  绘，漆仰平，爱桐  译,¥17.50
人间失格（日本小说家太宰治的自传体小说，李现推荐）,（日）太宰治　著，杨伟　译,¥10.00
作家榜经典：月亮与六便士（畅销250万册！荣获2018当当名著桂冠！2017豆瓣阅读桂冠！上海国际学校指定必读译本）,毛姆 著，徐淳刚 译，大星文化 出品，作家榜经典文库，高更 绘,¥19.90
三体：全三册 刘慈欣代表作，亚洲首部“雨果奖”获奖作品！,刘慈欣,¥50.20
平凡的世界：全三册（故事里的中国，董卿、朱一龙推荐，八年级下册自主阅读推荐）,路遥 著，新经典 出品,¥74.50
神奇校车・桥梁书版（全20册）,乔安娜柯尔　著 布鲁斯迪根 图　施芳　译,¥75.00
人生海海（麦家重磅新作！莫言、董卿、王家卫、高晓松、杨洋倾力推荐）,麦家  著 ，新经典  出品,¥27.50
樊登推荐 你就是孩子最好的玩具,（美）金伯莉・布雷恩  著，夏欣茁 译,¥14.90
信谊世界精选图画书-好饿的毛毛虫,艾瑞・卡尔 著,¥23.40
人间值得（90岁心理医生恒子奶奶写给生活的哲思小书）,[日]中村恒子（恒子奶奶）著，紫图出品,¥24.90
东野圭吾：白夜行（易烊千玺、孟非推荐，东野圭吾作品无冕之王）,[日]东野圭吾 著，新经典 出品,¥41.10
马尔克斯：百年孤独（50周年纪念版）,加西亚・马尔克斯 著，新经典 出品,¥38.00
神奇校车・图画书版（全12册，新增科学博览会1册）,"(美)乔安娜柯尔 著 ,(美)布鲁斯・迪根 图",¥99.00
非暴力沟通,（美）马歇尔?卢森堡著   阮胤华译,¥29.40
追风筝的人（2018年新版）,[美]卡勒德・胡赛尼（Khaled Hosseini） 著，李继宏 译,¥19.80
信谊世界精选图画书・爷爷一定有办法,[加] 菲比・吉尔曼 著；宋�� 译,¥25.00
亲密关系：通往灵魂的桥梁（新版）,"（加）克里斯多福・孟 著,博集天卷 出品",¥22.50
信谊世界精选图画书・逃家小兔,[美] 玛格丽特・怀兹・布朗 著；[美] 克雷门・赫德 绘；黄�i毓 译,¥16.90
小猪唏哩呼噜(注音版上、下),孙幼军　著,¥16.50
皮囊（350万册纪念版。直面人生的终极问题，刻在骨头里的故事，容纳一个个既失去家乡又未到达远方的生命。感动千万读者的国民读本）,蔡崇达，果麦文化 出品,¥24.90
断舍离,(日)山下英子,¥15.20
薛兆丰经济学讲义,薛兆丰,¥40.80
人间失格（李现推荐！未删节插图珍藏版！我曾以为自己很孤独，幸好看了《人间失格》！村上春树推崇！译者荣获日本H氏奖）作家榜经典文库,太宰治 著，田原 译，大星文化 出品，作家榜经典文库，李宁浪 绘,¥19.95
凡是过去，皆为序曲：2020小林漫画日历,林帝浣 绘著,¥39.00
东野圭吾：解忧杂货店（胡歌、王俊凯、刘昊然倾情推荐，东野圭吾长篇小说代表作，这家店帮你找回内心流失的东西）,(日)东野圭吾 著，新经典 出品,¥27.30
霍乱时期的爱情（2015版）  一本好书 腾讯视频栏目推荐,（哥伦）马尔克斯　 著，杨玲 译，新经典 出品,¥34.20
笑背古诗：漫画版（全4册 ），中国诗词大会点评嘉宾推荐 含小学生必背古诗词75首+80首 适合小学生的国学经典儿童诗歌 当当首发独家,刘义良 著，夏和 绘,¥70.00
东野圭吾：恶意（2016版，东野圭吾四大杰作之一）,东野圭吾 著，娄美莲 译，新经典 出品,¥26.10
我们的身体,[法]艾德兰  文，[法]巴尔博里尼  绘，荣信教育  出品,¥66.70
米小圈上学记一年级（套装共4册）,北猫,¥53.00
一只特立独行的猪（肖战推荐）,王小波 著，新经典 出品,¥23.34
半小时漫画中国史1-4+世界史（共5册）（独家签章版）（看半小时漫画，通五千年历史！漫画式科普开创者二混子新作！）,陈磊,¥104.70
窗边的小豆豆(2018版),（日）黑柳彻子， 爱心树童书  出品,¥29.60
